SecurityId;SentTimestamp;ExecutedTimestamp;ExecPrice;Qty;Side;Type
FutureB;1544166008681726608;1544166008681726608;10924.000000;1.000000;BUY;Market
FutureA;1544166008681726608;1544166008681726608;10927.000000;1.000000;SELL;Market
FutureB;1544166017276146057;1544166017276146057;10929.000000;1.000000;SELL;Market
FutureA;1544166017276146057;1544166017276146057;10930.000000;1.000000;BUY;Market
FutureA;1544166041200813499;1544166041200813499;10929.000000;1.000000;SELL;Market
FutureB;1544166041200813499;1544166041200813499;10928.000000;1.000000;BUY;Market
FutureB;1544166041200902076;1544166041200902076;10931.000000;1.000000;BUY;Market
FutureA;1544166041200902076;1544166041200902076;10929.000000;1.000000;SELL;Market
FutureB;1544166655470444660;1544166655470444660;10906.000000;1.000000;SELL;Market
FutureA;1544166655470444660;1544166655470444660;10904.000000;1.000000;BUY;Market
FutureB;1544166655470581935;1544166655470581935;10905.000000;1.000000;SELL;Market
FutureA;1544166655470581935;1544166655470581935;10904.000000;1.000000;BUY;Market
FutureB;1544166655470690187;1544166655470690187;10905.000000;1.000000;SELL;Market
FutureA;1544166655470690187;1544166655470690187;10904.000000;1.000000;BUY;Market
FutureB;1544168155771140658;1544168155771140658;10890.000000;1.000000;SELL;Market
FutureA;1544168155771140658;1544168155771140658;10890.000000;1.000000;BUY;Market
FutureB;1544168662786826966;1544168662786826966;10874.000000;1.000000;BUY;Market
FutureA;1544168662786826966;1544168662786826966;10875.000000;1.000000;SELL;Market
FutureB;1544169548013367737;1544169548013367737;10868.000000;1.000000;BUY;Market
FutureA;1544169548013367737;1544169548013367737;10870.000000;1.000000;SELL;Market
FutureB;1544169548013505680;1544169548013505680;10869.000000;1.000000;BUY;Market
FutureA;1544169548013505680;1544169548013505680;10870.000000;1.000000;SELL;Market
FutureB;1544169548013593827;1544169548013593827;10869.000000;1.000000;BUY;Market
FutureA;1544169548013593827;1544169548013593827;10870.000000;1.000000;SELL;Market
FutureB;1544170274363235475;1544170274363235475;10862.000000;1.000000;SELL;Market
FutureA;1544170274363235475;1544170274363235475;10861.000000;1.000000;BUY;Market
FutureB;1544170277925532829;1544170277925532829;10859.000000;1.000000;BUY;Market
FutureA;1544170277925532829;1544170277925532829;10860.000000;1.000000;SELL;Market
FutureB;1544170398113832767;1544170398113832767;10861.000000;1.000000;SELL;Market
FutureA;1544170398113832767;1544170398113832767;10860.000000;1.000000;BUY;Market
FutureA;1544171384278337901;1544171384278337901;10867.000000;1.000000;SELL;Market
FutureB;1544171384278337901;1544171384278337901;10866.000000;1.000000;BUY;Market
FutureB;1544172929693016908;1544172929693016908;10878.000000;1.000000;SELL;Market
FutureA;1544172929693016908;1544172929693016908;10876.500000;1.000000;BUY;Market
FutureB;1544172961320963134;1544172961320963134;10881.000000;1.000000;SELL;Market
FutureA;1544172961320963134;1544172961320963134;10880.000000;1.000000;BUY;Market
FutureB;1544174757076941225;1544174757076941225;10901.000000;1.000000;BUY;Market
FutureA;1544174757076941225;1544174757076941225;10901.000000;1.000000;SELL;Market
FutureB;1544176358723818931;1544176358723818931;10922.000000;1.000000;SELL;Market
FutureA;1544176358723818931;1544176358723818931;10921.000000;1.000000;BUY;Market
FutureB;1544183376110963612;1544183376110963612;10864.000000;1.000000;SELL;Market
FutureA;1544183376110963612;1544183376110963612;10863.000000;1.000000;BUY;Market
FutureB;1544183385193575759;1544183385193575759;10864.000000;1.000000;SELL;Market
FutureA;1544183385193575759;1544183385193575759;10863.000000;1.000000;BUY;Market
FutureA;1544188609075237051;1544188609075237051;10871.000000;1.000000;SELL;Market
