SecurityId;SentTimestamp;ExecutedTimestamp;ExecPrice;Qty;Side;Type
FutureA;1544198752335372224;1544198752335372224;10812.500000;1.000000;BUY;Market
FutureA;1544198765026523399;1544198765026523399;10818.500000;1.000000;SELL;Market
FutureB;1544198765026523399;1544198765026523399;10818.000000;1.000000;BUY;Market
FutureA;1544199102864863943;1544199102864863943;10823.500000;1.000000;SELL;Market
FutureB;1544199102864863943;1544199102864863943;10823.000000;1.000000;BUY;Market
FutureA;1544199182619310005;1544199182619310005;10812.500000;1.000000;SELL;Market
FutureB;1544199182619310005;1544199182619310005;10812.000000;1.000000;BUY;Market
FutureB;1544199262871840967;1544199262871840967;10818.000000;1.000000;BUY;Market
FutureA;1544199262871840967;1544199262871840967;10818.500000;1.000000;SELL;Market
FutureB;1544199833529059141;1544199833529059141;10808.000000;1.000000;SELL;Market
FutureA;1544199833529059141;1544199833529059141;10806.500000;1.000000;BUY;Market
FutureB;1544199833529204973;1544199833529204973;10807.000000;1.000000;SELL;Market
FutureA;1544199833529204973;1544199833529204973;10806.500000;1.000000;BUY;Market
FutureB;1544199833529269933;1544199833529269933;10807.000000;1.000000;SELL;Market
FutureA;1544199833529269933;1544199833529269933;10806.500000;1.000000;BUY;Market
FutureB;1544199833529350767;1544199833529350767;10807.000000;1.000000;SELL;Market
FutureA;1544199833529350767;1544199833529350767;10806.500000;1.000000;BUY;Market
FutureB;1544199957640697215;1544199957640697215;10811.000000;1.000000;BUY;Market
FutureA;1544199957640697215;1544199957640697215;10811.500000;1.000000;SELL;Market
FutureB;1544200137069372159;1544200137069372159;10818.000000;1.000000;SELL;Market
FutureA;1544200137069372159;1544200137069372159;10817.500000;1.000000;BUY;Market
FutureB;1544200199087515990;1544200199087515990;10816.000000;1.000000;BUY;Market
FutureA;1544200199087515990;1544200199087515990;10816.500000;1.000000;SELL;Market
FutureB;1544200199088218181;1544200199088218181;10814.000000;1.000000;BUY;Market
FutureA;1544200199088218181;1544200199088218181;10815.000000;1.000000;SELL;Market
FutureB;1544200199088456895;1544200199088456895;10813.000000;1.000000;BUY;Market
FutureA;1544200199088456895;1544200199088456895;10814.500000;1.000000;SELL;Market
FutureB;1544200199088518273;1544200199088518273;10813.000000;1.000000;BUY;Market
FutureA;1544200199088518273;1544200199088518273;10814.500000;1.000000;SELL;Market
FutureA;1544200199695808181;1544200199695808181;10813.500000;1.000000;BUY;Market
FutureB;1544200199695808181;1544200199695808181;10814.000000;1.000000;SELL;Market
FutureA;1544200200064767749;1544200200064767749;10811.500000;1.000000;SELL;Market
FutureB;1544200200064767749;1544200200064767749;10811.000000;1.000000;BUY;Market
FutureB;1544200272219783438;1544200272219783438;10810.000000;1.000000;SELL;Market
FutureA;1544200272219783438;1544200272219783438;10809.000000;1.000000;BUY;Market
FutureB;1544200303989169823;1544200303989169823;10807.000000;1.000000;BUY;Market
FutureA;1544200303989169823;1544200303989169823;10807.500000;1.000000;SELL;Market
FutureB;1544200305960492776;1544200305960492776;10807.000000;1.000000;SELL;Market
FutureA;1544200305960492776;1544200305960492776;10806.000000;1.000000;BUY;Market
FutureA;1544200428948536857;1544200428948536857;10812.500000;1.000000;BUY;Market
FutureB;1544200428948536857;1544200428948536857;10813.000000;1.000000;SELL;Market
FutureA;1544200476585397670;1544200476585397670;10798.000000;1.000000;BUY;Market
FutureB;1544200476585397670;1544200476585397670;10799.000000;1.000000;SELL;Market
FutureB;1544200480322930573;1544200480322930573;10794.000000;1.000000;SELL;Market
FutureA;1544200480322930573;1544200480322930573;10793.500000;1.000000;BUY;Market
FutureA;1544200500007251302;1544200500007251302;10786.500000;1.000000;SELL;Market
FutureB;1544200500007251302;1544200500007251302;10786.000000;1.000000;BUY;Market
FutureB;1544200839880329086;1544200839880329086;10767.000000;1.000000;SELL;Market
FutureA;1544200839880329086;1544200839880329086;10766.500000;1.000000;BUY;Market
FutureB;1544200885900832675;1544200885900832675;10772.000000;1.000000;BUY;Market
FutureA;1544200885900832675;1544200885900832675;10773.000000;1.000000;SELL;Market
FutureA;1544200957691262164;1544200957691262164;10779.500000;1.000000;BUY;Market
FutureB;1544200957691262164;1544200957691262164;10780.000000;1.000000;SELL;Market
FutureB;1544201034279727600;1544201034279727600;10785.000000;1.000000;BUY;Market
FutureA;1544201034279727600;1544201034279727600;10785.500000;1.000000;SELL;Market
FutureB;1544201235852407567;1544201235852407567;10794.000000;1.000000;SELL;Market
FutureA;1544201235852407567;1544201235852407567;10793.500000;1.000000;BUY;Market
FutureA;1544201732340356023;1544201732340356023;10777.500000;1.000000;SELL;Market
FutureB;1544201732340356023;1544201732340356023;10777.000000;1.000000;BUY;Market
FutureB;1544201732340394162;1544201732340394162;10777.000000;1.000000;BUY;Market
FutureA;1544201732340394162;1544201732340394162;10777.500000;1.000000;SELL;Market
FutureA;1544201835811340674;1544201835811340674;10771.500000;1.000000;SELL;Market
FutureB;1544201835811340674;1544201835811340674;10771.000000;1.000000;BUY;Market
FutureB;1544201835811374200;1544201835811374200;10771.000000;1.000000;BUY;Market
FutureA;1544201835811374200;1544201835811374200;10771.500000;1.000000;SELL;Market
FutureA;1544201859915858668;1544201859915858668;10774.500000;1.000000;BUY;Market
FutureB;1544201859915858668;1544201859915858668;10775.000000;1.000000;SELL;Market
FutureB;1544201859915905656;1544201859915905656;10775.000000;1.000000;SELL;Market
FutureA;1544201859915905656;1544201859915905656;10774.500000;1.000000;BUY;Market
FutureB;1544201859915982394;1544201859915982394;10774.000000;1.000000;SELL;Market
FutureA;1544201859915982394;1544201859915982394;10774.500000;1.000000;BUY;Market
FutureA;1544201996063856975;1544201996063856975;10766.000000;1.000000;BUY;Market
FutureB;1544201996063856975;1544201996063856975;10767.000000;1.000000;SELL;Market
